Location,Species,Strain
"Glasgow, UK",An. gambiae,Kisumu
,An.coluzzii,Ngousso
,An. arabiensis,Ifakara
"Ifakara, TZ",An. gambiae,"Ifakara, Niage"
,An. arabiensis,"Ifakara, Niage"
"Bobo-Dioulasso, BF",An. gambiae,Soumousso
,An.coluzzii,Vallee du Kou
