Type of data,Species,Burkina Faso,Tanzania,United Kingdom,Discarded Spectra
LV,An. gambiae,2005,8604,2277,1416
,An. coluzzii,2228,0,2491,
,An. arabiensis,0,8557,1661,
GV,An. gambiae,2904,0,0,640
,An. coluzzii,1027,0,0,
,An. arabiensis,0,5687,0,
EV,An. gambiae,265,1418,0,240
,An. coluzzii,248,0,0,
,An. arabiensis,0,1346,0,
Wild Dissected,An. coluzzii,335,0,0,11
,An. arabiensis,0,758,0,
Wild Non-dissected,An. coluzzii,568,0,0,0
,An. arabiensis,0,834,0,
